21921 - 2019-07-03 22:48:38,894 - (0, 0): {'train_loss': 0.3007051944732666}
21921 - 2019-07-04 01:40:30,967 - (199, 9791): {'train_loss': 0.04377025365829468}
21921 - 2019-07-04 01:41:16,000 - (200, 9800): {'train_loss': 0.03650626540184021}
21921 - 2019-07-04 01:41:17,523 - (200, 9820): {'train_loss': 0.03557231277227402}
21921 - 2019-07-04 01:41:18,511 - (200, 9840): {'train_loss': 0.04814554378390312}
21921 - 2019-07-04 01:42:09,719 - (200, 0): {'test_psnr': 25.631156506202903, 'test_ssim': 0.7835731040689682, 'test_loss': 0.037891958}
21921 - 2019-07-04 01:42:46,110 - (201, 9849): {'train_loss': 0.03290245682001114}
21921 - 2019-07-04 01:42:54,185 - (201, 9869): {'train_loss': 0.03202793747186661}
21921 - 2019-07-04 01:42:55,158 - (201, 9889): {'train_loss': 0.04422859475016594}
21921 - 2019-07-04 01:43:40,312 - (202, 9898): {'train_loss': 0.03599826991558075}
21921 - 2019-07-04 01:43:41,233 - (202, 9918): {'train_loss': 0.026624146848917007}
21921 - 2019-07-04 01:43:42,229 - (202, 9938): {'train_loss': 0.0490427128970623}
21921 - 2019-07-04 01:44:20,909 - (203, 9947): {'train_loss': 0.03150131553411484}
21921 - 2019-07-04 01:44:26,869 - (203, 9967): {'train_loss': 0.060456566512584686}
21921 - 2019-07-04 01:44:27,764 - (203, 9987): {'train_loss': 0.03827492520213127}
21921 - 2019-07-04 01:45:07,701 - (204, 9996): {'train_loss': 0.03507041931152344}
21921 - 2019-07-04 01:45:14,654 - (204, 10016): {'train_loss': 0.04309700056910515}
21921 - 2019-07-04 01:45:15,613 - (204, 10036): {'train_loss': 0.054846085608005524}
21921 - 2019-07-04 01:46:00,513 - (205, 10045): {'train_loss': 0.030540287494659424}
21921 - 2019-07-04 01:46:01,410 - (205, 10065): {'train_loss': 0.026737060397863388}
21921 - 2019-07-04 01:46:02,431 - (205, 10085): {'train_loss': 0.019701717421412468}
21921 - 2019-07-04 01:46:44,749 - (206, 10094): {'train_loss': 0.08733509480953217}
21921 - 2019-07-04 01:46:48,173 - (206, 10114): {'train_loss': 0.0321006253361702}
21921 - 2019-07-04 01:46:49,097 - (206, 10134): {'train_loss': 0.028490787371993065}
21921 - 2019-07-04 01:47:33,306 - (207, 10143): {'train_loss': 0.04635147005319595}
21921 - 2019-07-04 01:47:34,619 - (207, 10163): {'train_loss': 0.0361487939953804}
21921 - 2019-07-04 01:47:35,630 - (207, 10183): {'train_loss': 0.053741954267024994}
21921 - 2019-07-04 01:48:19,803 - (208, 10192): {'train_loss': 0.03709368407726288}
21921 - 2019-07-04 01:48:21,279 - (208, 10212): {'train_loss': 0.05200507491827011}
21921 - 2019-07-04 01:48:22,283 - (208, 10232): {'train_loss': 0.026247307658195496}
21921 - 2019-07-04 01:48:57,535 - (209, 10241): {'train_loss': 0.02580314502120018}
21921 - 2019-07-04 01:49:07,822 - (209, 10261): {'train_loss': 0.044293344020843506}
21921 - 2019-07-04 01:49:08,813 - (209, 10281): {'train_loss': 0.025396225973963737}
21921 - 2019-07-04 01:49:44,296 - (210, 10290): {'train_loss': 0.0447508841753006}
21921 - 2019-07-04 01:49:53,161 - (210, 10310): {'train_loss': 0.04248492047190666}
21921 - 2019-07-04 01:49:55,170 - (210, 10330): {'train_loss': 0.022359391674399376}
21921 - 2019-07-04 01:50:46,614 - (210, 0): {'test_psnr': 25.61507845210429, 'test_ssim': 0.7855908488331843, 'test_loss': 0.043461025}
21921 - 2019-07-04 01:51:28,002 - (211, 10339): {'train_loss': 0.06855925917625427}
21921 - 2019-07-04 01:51:30,171 - (211, 10359): {'train_loss': 0.03379835933446884}
21921 - 2019-07-04 01:51:31,213 - (211, 10379): {'train_loss': 0.04068663716316223}
21921 - 2019-07-04 01:52:15,785 - (212, 10388): {'train_loss': 0.025996133685112}
21921 - 2019-07-04 01:52:17,033 - (212, 10408): {'train_loss': 0.030775120481848717}
21921 - 2019-07-04 01:52:18,036 - (212, 10428): {'train_loss': 0.059697225689888}
21921 - 2019-07-04 01:53:02,417 - (213, 10437): {'train_loss': 0.024046001955866814}
21921 - 2019-07-04 01:53:03,326 - (213, 10457): {'train_loss': 0.03858973830938339}
21921 - 2019-07-04 01:53:04,526 - (213, 10477): {'train_loss': 0.04342256113886833}
21921 - 2019-07-04 01:53:44,347 - (214, 10486): {'train_loss': 0.04439496248960495}
21921 - 2019-07-04 01:53:50,441 - (214, 10506): {'train_loss': 0.062298595905303955}
21921 - 2019-07-04 01:53:51,477 - (214, 10526): {'train_loss': 0.027370203286409378}
21921 - 2019-07-04 01:54:28,258 - (215, 10535): {'train_loss': 0.03588438034057617}
21921 - 2019-07-04 01:54:36,131 - (215, 10555): {'train_loss': 0.027937889099121094}
21921 - 2019-07-04 01:54:37,126 - (215, 10575): {'train_loss': 0.032145168632268906}
21921 - 2019-07-04 01:55:21,089 - (216, 10584): {'train_loss': 0.039586395025253296}
21921 - 2019-07-04 01:55:22,026 - (216, 10604): {'train_loss': 0.050247639417648315}
21921 - 2019-07-04 01:55:23,056 - (216, 10624): {'train_loss': 0.03173869848251343}
21921 - 2019-07-04 01:56:07,035 - (217, 10633): {'train_loss': 0.0409696027636528}
21921 - 2019-07-04 01:56:07,937 - (217, 10653): {'train_loss': 0.0379190593957901}
21921 - 2019-07-04 01:56:08,865 - (217, 10673): {'train_loss': 0.025087248533964157}
21921 - 2019-07-04 01:56:53,557 - (218, 10682): {'train_loss': 0.04354929178953171}
21921 - 2019-07-04 01:56:54,448 - (218, 10702): {'train_loss': 0.038328029215335846}
21921 - 2019-07-04 01:56:55,459 - (218, 10722): {'train_loss': 0.04450301080942154}
21921 - 2019-07-04 01:57:29,227 - (219, 10731): {'train_loss': 0.03292272612452507}
21921 - 2019-07-04 01:57:40,851 - (219, 10751): {'train_loss': 0.042823534458875656}
21921 - 2019-07-04 01:57:41,880 - (219, 10771): {'train_loss': 0.04402468726038933}
21921 - 2019-07-04 01:58:26,248 - (220, 10780): {'train_loss': 0.046609994024038315}
21921 - 2019-07-04 01:58:28,349 - (220, 10800): {'train_loss': 0.05347402021288872}
21921 - 2019-07-04 01:58:29,393 - (220, 10820): {'train_loss': 0.03375798463821411}
21921 - 2019-07-04 01:59:20,605 - (220, 0): {'test_psnr': 25.883921379024276, 'test_ssim': 0.7927009860373728, 'test_loss': 0.036746223}
21921 - 2019-07-04 01:59:56,352 - (221, 10829): {'train_loss': 0.07155345380306244}
21921 - 2019-07-04 02:00:05,088 - (221, 10849): {'train_loss': 0.03896159678697586}
21921 - 2019-07-04 02:00:06,144 - (221, 10869): {'train_loss': 0.04139683395624161}
21921 - 2019-07-04 02:00:51,941 - (222, 10878): {'train_loss': 0.04736369848251343}
21921 - 2019-07-04 02:00:52,902 - (222, 10898): {'train_loss': 0.05033280700445175}
21921 - 2019-07-04 02:00:53,965 - (222, 10918): {'train_loss': 0.04715394601225853}
21921 - 2019-07-04 02:01:31,904 - (223, 10927): {'train_loss': 0.03368984907865524}
21921 - 2019-07-04 02:01:39,783 - (223, 10947): {'train_loss': 0.03839170187711716}
21921 - 2019-07-04 02:01:40,810 - (223, 10967): {'train_loss': 0.02730892226099968}
21921 - 2019-07-04 02:02:26,139 - (224, 10976): {'train_loss': 0.03925611823797226}
21921 - 2019-07-04 02:02:27,046 - (224, 10996): {'train_loss': 0.03980710357427597}
21921 - 2019-07-04 02:02:28,071 - (224, 11016): {'train_loss': 0.030682437121868134}
21921 - 2019-07-04 02:03:05,066 - (225, 11025): {'train_loss': 0.02859077975153923}
21921 - 2019-07-04 02:03:14,349 - (225, 11045): {'train_loss': 0.028485333546996117}
21921 - 2019-07-04 02:03:15,367 - (225, 11065): {'train_loss': 0.03331023454666138}
21921 - 2019-07-04 02:03:51,098 - (226, 11074): {'train_loss': 0.034358374774456024}
21921 - 2019-07-04 02:04:00,866 - (226, 11094): {'train_loss': 0.04641846939921379}
21921 - 2019-07-04 02:04:01,759 - (226, 11114): {'train_loss': 0.04390060901641846}
21921 - 2019-07-04 02:04:46,110 - (227, 11123): {'train_loss': 0.04501202702522278}
21921 - 2019-07-04 02:04:47,013 - (227, 11143): {'train_loss': 0.029561910778284073}
21921 - 2019-07-04 02:04:48,015 - (227, 11163): {'train_loss': 0.03940442204475403}
21921 - 2019-07-04 02:05:25,277 - (228, 11172): {'train_loss': 0.03414032608270645}
21921 - 2019-07-04 02:05:32,890 - (228, 11192): {'train_loss': 0.025318767875432968}
21921 - 2019-07-04 02:05:33,894 - (228, 11212): {'train_loss': 0.028505241498351097}
21921 - 2019-07-04 02:06:19,091 - (229, 11221): {'train_loss': 0.03005852922797203}
21921 - 2019-07-04 02:06:20,039 - (229, 11241): {'train_loss': 0.029375700280070305}
21921 - 2019-07-04 02:06:21,081 - (229, 11261): {'train_loss': 0.024992499500513077}
21921 - 2019-07-04 02:07:05,377 - (230, 11270): {'train_loss': 0.04044089838862419}
21921 - 2019-07-04 02:07:06,964 - (230, 11290): {'train_loss': 0.02956744097173214}
21921 - 2019-07-04 02:07:07,992 - (230, 11310): {'train_loss': 0.03191722184419632}
21921 - 2019-07-04 02:08:00,112 - (230, 0): {'test_psnr': 26.07398634951114, 'test_ssim': 0.7953353624947206, 'test_loss': 0.035949416}
21921 - 2019-07-04 02:08:35,851 - (231, 11319): {'train_loss': 0.03464963659644127}
21921 - 2019-07-04 02:08:44,707 - (231, 11339): {'train_loss': 0.055649399757385254}
21921 - 2019-07-04 02:08:45,679 - (231, 11359): {'train_loss': 0.028162144124507904}
21921 - 2019-07-04 02:09:22,783 - (232, 11368): {'train_loss': 0.030933033674955368}
21921 - 2019-07-04 02:09:30,629 - (232, 11388): {'train_loss': 0.05824665352702141}
21921 - 2019-07-04 02:09:31,632 - (232, 11408): {'train_loss': 0.05249698460102081}
21921 - 2019-07-04 02:10:15,047 - (233, 11417): {'train_loss': 0.041765354573726654}
21921 - 2019-07-04 02:10:16,217 - (233, 11437): {'train_loss': 0.040154632180929184}
21921 - 2019-07-04 02:10:17,242 - (233, 11457): {'train_loss': 0.027863694354891777}
21921 - 2019-07-04 02:11:00,680 - (234, 11466): {'train_loss': 0.0409664660692215}
21921 - 2019-07-04 02:11:02,208 - (234, 11486): {'train_loss': 0.03604874759912491}
21921 - 2019-07-04 02:11:03,189 - (234, 11506): {'train_loss': 0.03572828322649002}
21921 - 2019-07-04 02:11:45,632 - (235, 11515): {'train_loss': 0.0342271588742733}
21921 - 2019-07-04 02:11:46,964 - (235, 11535): {'train_loss': 0.040960270911455154}
21921 - 2019-07-04 02:11:48,919 - (235, 11555): {'train_loss': 0.03990299254655838}
21921 - 2019-07-04 02:12:33,427 - (236, 11564): {'train_loss': 0.04023232311010361}
21921 - 2019-07-04 02:12:34,346 - (236, 11584): {'train_loss': 0.08363890647888184}
21921 - 2019-07-04 02:12:35,404 - (236, 11604): {'train_loss': 0.029141582548618317}
21921 - 2019-07-04 02:13:16,280 - (237, 11613): {'train_loss': 0.023906365036964417}
21921 - 2019-07-04 02:13:20,669 - (237, 11633): {'train_loss': 0.0313594788312912}
21921 - 2019-07-04 02:13:21,606 - (237, 11653): {'train_loss': 0.03615450859069824}
21921 - 2019-07-04 02:13:56,812 - (238, 11662): {'train_loss': 0.03139843791723251}
21921 - 2019-07-04 02:14:07,078 - (238, 11682): {'train_loss': 0.04617871344089508}
21921 - 2019-07-04 02:14:08,113 - (238, 11702): {'train_loss': 0.03177601099014282}
21921 - 2019-07-04 02:14:51,185 - (239, 11711): {'train_loss': 0.044974371790885925}
21921 - 2019-07-04 02:14:52,833 - (239, 11731): {'train_loss': 0.047274600714445114}
21921 - 2019-07-04 02:14:53,725 - (239, 11751): {'train_loss': 0.0379481315612793}
21921 - 2019-07-04 02:15:38,360 - (240, 11760): {'train_loss': 0.031152736395597458}
21921 - 2019-07-04 02:15:39,330 - (240, 11780): {'train_loss': 0.03294285386800766}
21921 - 2019-07-04 02:15:40,342 - (240, 11800): {'train_loss': 0.04711352288722992}
21921 - 2019-07-04 02:16:31,823 - (240, 0): {'test_psnr': 25.701010800156425, 'test_ssim': 0.7866054824462007, 'test_loss': 0.043247472}
21921 - 2019-07-04 02:17:09,034 - (241, 11809): {'train_loss': 0.030122315511107445}
21921 - 2019-07-04 02:17:16,966 - (241, 11829): {'train_loss': 0.03200504556298256}
21921 - 2019-07-04 02:17:17,991 - (241, 11849): {'train_loss': 0.03203321993350983}
21921 - 2019-07-04 02:17:53,063 - (242, 11858): {'train_loss': 0.044460028409957886}
21921 - 2019-07-04 02:18:02,382 - (242, 11878): {'train_loss': 0.03097200207412243}
21921 - 2019-07-04 02:18:03,385 - (242, 11898): {'train_loss': 0.030895039439201355}
21921 - 2019-07-04 02:18:48,239 - (243, 11907): {'train_loss': 0.040423210710287094}
21921 - 2019-07-04 02:18:49,142 - (243, 11927): {'train_loss': 0.02368505299091339}
21921 - 2019-07-04 02:18:50,132 - (243, 11947): {'train_loss': 0.038580313324928284}
21921 - 2019-07-04 02:19:33,576 - (244, 11956): {'train_loss': 0.039454344660043716}
21921 - 2019-07-04 02:19:35,929 - (244, 11976): {'train_loss': 0.04270291328430176}
21921 - 2019-07-04 02:19:36,975 - (244, 11996): {'train_loss': 0.02887647971510887}
21921 - 2019-07-04 02:20:19,727 - (245, 12005): {'train_loss': 0.02992825210094452}
21921 - 2019-07-04 02:20:22,714 - (245, 12025): {'train_loss': 0.022833120077848434}
21921 - 2019-07-04 02:20:23,707 - (245, 12045): {'train_loss': 0.04061872512102127}
21921 - 2019-07-04 02:21:09,158 - (246, 12054): {'train_loss': 0.051628805696964264}
21921 - 2019-07-04 02:21:10,103 - (246, 12074): {'train_loss': 0.021877048537135124}
21921 - 2019-07-04 02:21:11,170 - (246, 12094): {'train_loss': 0.03436748683452606}
21921 - 2019-07-04 02:21:53,083 - (247, 12103): {'train_loss': 0.06489086896181107}
21921 - 2019-07-04 02:21:55,626 - (247, 12123): {'train_loss': 0.040464624762535095}
21921 - 2019-07-04 02:21:56,929 - (247, 12143): {'train_loss': 0.03583335503935814}
21921 - 2019-07-04 02:22:33,915 - (248, 12152): {'train_loss': 0.020142648369073868}
21921 - 2019-07-04 02:22:43,880 - (248, 12172): {'train_loss': 0.03276348486542702}
21921 - 2019-07-04 02:22:44,926 - (248, 12192): {'train_loss': 0.030784424394369125}
21921 - 2019-07-04 02:23:30,412 - (249, 12201): {'train_loss': 0.043836966156959534}
21921 - 2019-07-04 02:23:31,330 - (249, 12221): {'train_loss': 0.03225160762667656}
21921 - 2019-07-04 02:23:32,364 - (249, 12241): {'train_loss': 0.029283924028277397}
21921 - 2019-07-04 02:23:58,157 - (250, 12250): {'train_loss': 0.04039182513952255}
21921 - 2019-07-04 02:24:17,384 - (250, 12270): {'train_loss': 0.029583889991044998}
21921 - 2019-07-04 02:24:18,370 - (250, 12290): {'train_loss': 0.02224012091755867}
21921 - 2019-07-04 02:25:09,733 - (250, 0): {'test_psnr': 26.025485988735895, 'test_ssim': 0.7972919845639382, 'test_loss': 0.041998435}
21921 - 2019-07-04 02:25:53,109 - (251, 12299): {'train_loss': 0.0465826615691185}
21921 - 2019-07-04 02:25:53,997 - (251, 12319): {'train_loss': 0.06700807809829712}
21921 - 2019-07-04 02:25:54,941 - (251, 12339): {'train_loss': 0.04026026278734207}
21921 - 2019-07-04 02:26:39,349 - (252, 12348): {'train_loss': 0.057053446769714355}
21921 - 2019-07-04 02:26:40,579 - (252, 12368): {'train_loss': 0.04779049754142761}
21921 - 2019-07-04 02:26:41,608 - (252, 12388): {'train_loss': 0.034933093935251236}
21921 - 2019-07-04 02:27:21,254 - (253, 12397): {'train_loss': 0.04749545082449913}
21921 - 2019-07-04 02:27:27,347 - (253, 12417): {'train_loss': 0.04197748750448227}
21921 - 2019-07-04 02:27:28,314 - (253, 12437): {'train_loss': 0.03550894185900688}
21921 - 2019-07-04 02:28:11,768 - (254, 12446): {'train_loss': 0.04177422448992729}
21921 - 2019-07-04 02:28:13,483 - (254, 12466): {'train_loss': 0.04133042320609093}
21921 - 2019-07-04 02:28:14,503 - (254, 12486): {'train_loss': 0.03673572093248367}
21921 - 2019-07-04 02:28:58,526 - (255, 12495): {'train_loss': 0.043312929570674896}
21921 - 2019-07-04 02:28:59,451 - (255, 12515): {'train_loss': 0.032337211072444916}
21921 - 2019-07-04 02:29:00,471 - (255, 12535): {'train_loss': 0.03206624090671539}
21921 - 2019-07-04 02:29:45,910 - (256, 12544): {'train_loss': 0.044104840606451035}
21921 - 2019-07-04 02:29:46,829 - (256, 12564): {'train_loss': 0.026909884065389633}
21921 - 2019-07-04 02:29:47,884 - (256, 12584): {'train_loss': 0.05165970325469971}
21921 - 2019-07-04 02:30:32,801 - (257, 12593): {'train_loss': 0.025852065533399582}
21921 - 2019-07-04 02:30:33,707 - (257, 12613): {'train_loss': 0.03430689126253128}
21921 - 2019-07-04 02:30:34,702 - (257, 12633): {'train_loss': 0.05700721591711044}
21921 - 2019-07-04 02:31:14,235 - (258, 12642): {'train_loss': 0.03531350940465927}
21921 - 2019-07-04 02:31:19,403 - (258, 12662): {'train_loss': 0.02929377555847168}
21921 - 2019-07-04 02:31:20,371 - (258, 12682): {'train_loss': 0.029284803196787834}
21921 - 2019-07-04 02:32:02,083 - (259, 12691): {'train_loss': 0.03191138058900833}
21921 - 2019-07-04 02:32:07,806 - (259, 12711): {'train_loss': 0.06313776969909668}
21921 - 2019-07-04 02:32:08,866 - (259, 12731): {'train_loss': 0.04904696345329285}
21921 - 2019-07-04 02:32:52,625 - (260, 12740): {'train_loss': 0.04797820746898651}
21921 - 2019-07-04 02:32:54,834 - (260, 12760): {'train_loss': 0.023346062749624252}
21921 - 2019-07-04 02:32:55,849 - (260, 12780): {'train_loss': 0.04304340481758118}
21921 - 2019-07-04 02:33:48,576 - (260, 0): {'test_psnr': 26.11573713374858, 'test_ssim': 0.8024603041802613, 'test_loss': 0.036149167}
21921 - 2019-07-04 02:34:30,567 - (261, 12789): {'train_loss': 0.02679613046348095}
21921 - 2019-07-04 02:34:33,021 - (261, 12809): {'train_loss': 0.0369117334485054}
21921 - 2019-07-04 02:34:34,092 - (261, 12829): {'train_loss': 0.03465871512889862}
21921 - 2019-07-04 02:35:08,505 - (262, 12838): {'train_loss': 0.03360980004072189}
21921 - 2019-07-04 02:35:18,654 - (262, 12858): {'train_loss': 0.03262503072619438}
21921 - 2019-07-04 02:35:19,621 - (262, 12878): {'train_loss': 0.02926531806588173}
21921 - 2019-07-04 02:36:04,531 - (263, 12887): {'train_loss': 0.03085002675652504}
21921 - 2019-07-04 02:36:05,514 - (263, 12907): {'train_loss': 0.040071673691272736}
21921 - 2019-07-04 02:36:06,552 - (263, 12927): {'train_loss': 0.030369814485311508}
21921 - 2019-07-04 02:36:49,858 - (264, 12936): {'train_loss': 0.03204439580440521}
21921 - 2019-07-04 02:36:51,848 - (264, 12956): {'train_loss': 0.04315774887800217}
21921 - 2019-07-04 02:36:52,827 - (264, 12976): {'train_loss': 0.029093366116285324}
21921 - 2019-07-04 02:37:37,801 - (265, 12985): {'train_loss': 0.019324440509080887}
21921 - 2019-07-04 02:37:38,717 - (265, 13005): {'train_loss': 0.034636907279491425}
21921 - 2019-07-04 02:37:39,804 - (265, 13025): {'train_loss': 0.031080495566129684}
21921 - 2019-07-04 02:38:16,836 - (266, 13034): {'train_loss': 0.03656144440174103}
21921 - 2019-07-04 02:38:25,362 - (266, 13054): {'train_loss': 0.037256449460983276}
21921 - 2019-07-04 02:38:26,376 - (266, 13074): {'train_loss': 0.034408677369356155}
21921 - 2019-07-04 02:39:11,339 - (267, 13083): {'train_loss': 0.04011746495962143}
21921 - 2019-07-04 02:39:12,313 - (267, 13103): {'train_loss': 0.03832639753818512}
21921 - 2019-07-04 02:39:13,350 - (267, 13123): {'train_loss': 0.07504981756210327}
21921 - 2019-07-04 02:39:48,108 - (268, 13132): {'train_loss': 0.043471455574035645}
21921 - 2019-07-04 02:39:51,534 - (268, 13152): {'train_loss': 0.031428925693035126}
21921 - 2019-07-04 02:39:59,122 - (268, 13172): {'train_loss': 0.06660377979278564}
21921 - 2019-07-04 02:40:36,134 - (269, 13181): {'train_loss': 0.033804796636104584}
21921 - 2019-07-04 02:40:45,021 - (269, 13201): {'train_loss': 0.04158269613981247}
21921 - 2019-07-04 02:40:46,060 - (269, 13221): {'train_loss': 0.043998003005981445}
21921 - 2019-07-04 02:41:21,029 - (270, 13230): {'train_loss': 0.022851772606372833}
21921 - 2019-07-04 02:41:31,100 - (270, 13250): {'train_loss': 0.029406828805804253}
21921 - 2019-07-04 02:41:32,026 - (270, 13270): {'train_loss': 0.4053400456905365}
21921 - 2019-07-04 02:42:21,863 - (270, 0): {'test_psnr': 25.393155596326775, 'test_ssim': 0.803187348161395, 'test_loss': 0.042940892}
21921 - 2019-07-04 02:43:05,682 - (271, 13279): {'train_loss': 0.031051158905029297}
21921 - 2019-07-04 02:43:06,605 - (271, 13299): {'train_loss': 0.03432837873697281}
21921 - 2019-07-04 02:43:07,591 - (271, 13319): {'train_loss': 0.02569108083844185}
21921 - 2019-07-04 02:43:48,902 - (272, 13328): {'train_loss': 0.031834281980991364}
21921 - 2019-07-04 02:43:53,929 - (272, 13348): {'train_loss': 0.03283298760652542}
21921 - 2019-07-04 02:43:54,945 - (272, 13368): {'train_loss': 0.04246881604194641}
21921 - 2019-07-04 02:44:40,129 - (273, 13377): {'train_loss': 0.036167699843645096}
21921 - 2019-07-04 02:44:41,092 - (273, 13397): {'train_loss': 0.048457931727170944}
21921 - 2019-07-04 02:44:42,129 - (273, 13417): {'train_loss': 0.05440681427717209}
21921 - 2019-07-04 02:45:26,836 - (274, 13426): {'train_loss': 0.042254313826560974}
21921 - 2019-07-04 02:45:27,805 - (274, 13446): {'train_loss': 0.031458642333745956}
21921 - 2019-07-04 02:45:28,814 - (274, 13466): {'train_loss': 0.030508359894156456}
21921 - 2019-07-04 02:46:09,826 - (275, 13475): {'train_loss': 0.02508728578686714}
21921 - 2019-07-04 02:46:13,109 - (275, 13495): {'train_loss': 0.028019463643431664}
21921 - 2019-07-04 02:46:14,847 - (275, 13515): {'train_loss': 0.025034621357917786}
21921 - 2019-07-04 02:46:59,979 - (276, 13524): {'train_loss': 0.02642662078142166}
21921 - 2019-07-04 02:47:00,946 - (276, 13544): {'train_loss': 0.028845882043242455}
21921 - 2019-07-04 02:47:01,933 - (276, 13564): {'train_loss': 0.029720723628997803}
21921 - 2019-07-04 02:47:38,996 - (277, 13573): {'train_loss': 0.029542062431573868}
21921 - 2019-07-04 02:47:47,441 - (277, 13593): {'train_loss': 0.030489932745695114}
21921 - 2019-07-04 02:47:49,372 - (277, 13613): {'train_loss': 0.030189773067831993}
21921 - 2019-07-04 02:48:24,682 - (278, 13622): {'train_loss': 0.019782211631536484}
21921 - 2019-07-04 02:48:34,718 - (278, 13642): {'train_loss': 0.031238345429301262}
21921 - 2019-07-04 02:48:35,955 - (278, 13662): {'train_loss': 0.03695711866021156}
21921 - 2019-07-04 02:49:19,571 - (279, 13671): {'train_loss': 0.039658255875110626}
21921 - 2019-07-04 02:49:23,285 - (279, 13691): {'train_loss': 0.03560584783554077}
21921 - 2019-07-04 02:49:24,374 - (279, 13711): {'train_loss': 0.03460635989904404}
21921 - 2019-07-04 02:49:58,686 - (280, 13720): {'train_loss': 0.036636289209127426}
21921 - 2019-07-04 02:50:09,026 - (280, 13740): {'train_loss': 0.030182069167494774}
21921 - 2019-07-04 02:50:10,351 - (280, 13760): {'train_loss': 0.0221966952085495}
21921 - 2019-07-04 02:51:01,148 - (280, 0): {'test_psnr': 26.465866301115348, 'test_ssim': 0.809066121319961, 'test_loss': 0.03432956}
21921 - 2019-07-04 02:51:44,065 - (281, 13769): {'train_loss': 0.02889551967382431}
21921 - 2019-07-04 02:51:45,045 - (281, 13789): {'train_loss': 0.030867069959640503}
21921 - 2019-07-04 02:51:46,129 - (281, 13809): {'train_loss': 0.03634221479296684}
21921 - 2019-07-04 02:52:29,113 - (282, 13818): {'train_loss': 0.047285981476306915}
21921 - 2019-07-04 02:52:31,204 - (282, 13838): {'train_loss': 0.030029354616999626}
21921 - 2019-07-04 02:52:32,283 - (282, 13858): {'train_loss': 0.03847404941916466}
21921 - 2019-07-04 02:53:15,678 - (283, 13867): {'train_loss': 0.02879362553358078}
21921 - 2019-07-04 02:53:16,730 - (283, 13887): {'train_loss': 0.05205119773745537}
21921 - 2019-07-04 02:53:17,734 - (283, 13907): {'train_loss': 0.034555669873952866}
21921 - 2019-07-04 02:53:56,977 - (284, 13916): {'train_loss': 0.04138324409723282}
21921 - 2019-07-04 02:54:03,189 - (284, 13936): {'train_loss': 0.03039088100194931}
21921 - 2019-07-04 02:54:04,278 - (284, 13956): {'train_loss': 0.03005821257829666}
21921 - 2019-07-04 02:54:48,357 - (285, 13965): {'train_loss': 0.026747312396764755}
21921 - 2019-07-04 02:54:49,278 - (285, 13985): {'train_loss': 0.04817356914281845}
21921 - 2019-07-04 02:54:50,285 - (285, 14005): {'train_loss': 0.03970184922218323}
21921 - 2019-07-04 02:55:35,400 - (286, 14014): {'train_loss': 0.03500903770327568}
21921 - 2019-07-04 02:55:36,363 - (286, 14034): {'train_loss': 0.045699238777160645}
21921 - 2019-07-04 02:55:37,394 - (286, 14054): {'train_loss': 0.039366986602544785}
21921 - 2019-07-04 02:56:17,394 - (287, 14063): {'train_loss': 0.03705018013715744}
21921 - 2019-07-04 02:56:22,078 - (287, 14083): {'train_loss': 0.028749166056513786}
21921 - 2019-07-04 02:56:23,071 - (287, 14103): {'train_loss': 0.04754059016704559}
21921 - 2019-07-04 02:56:56,157 - (288, 14112): {'train_loss': 0.027101382613182068}
21921 - 2019-07-04 02:57:08,268 - (288, 14132): {'train_loss': 0.03810441121459007}
21921 - 2019-07-04 02:57:09,303 - (288, 14152): {'train_loss': 0.034900300204753876}
21921 - 2019-07-04 02:57:52,226 - (289, 14161): {'train_loss': 0.03299983590841293}
21921 - 2019-07-04 02:57:53,181 - (289, 14181): {'train_loss': 0.03482021018862724}
21921 - 2019-07-04 02:57:54,133 - (289, 14201): {'train_loss': 0.033584028482437134}
21921 - 2019-07-04 02:58:37,225 - (290, 14210): {'train_loss': 0.029070280492305756}
21921 - 2019-07-04 02:58:38,153 - (290, 14230): {'train_loss': 0.03751475363969803}
21921 - 2019-07-04 02:58:39,190 - (290, 14250): {'train_loss': 0.03896836191415787}
21921 - 2019-07-04 02:59:29,437 - (290, 0): {'test_psnr': 25.948369984412437, 'test_ssim': 0.8076160907867621, 'test_loss': 0.040501684}
21921 - 2019-07-04 03:00:12,759 - (291, 14259): {'train_loss': 0.0428575798869133}
21921 - 2019-07-04 03:00:13,775 - (291, 14279): {'train_loss': 0.03884259611368179}
21921 - 2019-07-04 03:00:14,768 - (291, 14299): {'train_loss': 0.03483414649963379}
21921 - 2019-07-04 03:00:58,813 - (292, 14308): {'train_loss': 0.033216655254364014}
21921 - 2019-07-04 03:00:59,723 - (292, 14328): {'train_loss': 0.03161436319351196}
21921 - 2019-07-04 03:01:00,692 - (292, 14348): {'train_loss': 0.10502228140830994}
21921 - 2019-07-04 03:01:45,550 - (293, 14357): {'train_loss': 0.03174765035510063}
21921 - 2019-07-04 03:01:46,518 - (293, 14377): {'train_loss': 0.04076752811670303}
21921 - 2019-07-04 03:01:47,557 - (293, 14397): {'train_loss': 0.038809724152088165}
21921 - 2019-07-04 03:02:30,324 - (294, 14406): {'train_loss': 0.030766507610678673}
21921 - 2019-07-04 03:02:32,343 - (294, 14426): {'train_loss': 0.023331088945269585}
21921 - 2019-07-04 03:02:33,797 - (294, 14446): {'train_loss': 0.047770529985427856}
